title,price,state,city,business_type,source_url,broker_name,scraped_at,location,revenue,cash_flow
Grocery Store/Cuisine,500000.0,,,retail,https://www.lbaweb.com/listing/grocery-store-cuisine/,matt sadati,2026-02-20T01:59:04.211639+00:00,,,
Liquor Store,500000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-53/,matt sadati,2026-02-20T01:59:04.211678+00:00,,,
"Pottery $500,000 Solano Listing No: 4620 Status: Available View Business",500000.0,,,,https://www.lbaweb.com/listing/pottery/,matt sadati,2026-02-20T01:59:04.211717+00:00,,,
"Preschool $505,000 Santa Clara Listing No: 4291 Status: Sold View Business",505000.0,,,,https://www.lbaweb.com/listing/preschool/,matt sadati,2026-02-20T01:59:04.211789+00:00,,,
Gas Station,5300000.0,,,,https://www.lbaweb.com/listing/gas-station-14/,matt sadati,2026-02-20T01:59:04.211829+00:00,,,
Liquor Store,549999.0,,,retail,https://www.lbaweb.com/listing/liquor-store-49/,matt sadati,2026-02-20T01:59:04.211868+00:00,,,
Thrift Store/Retail,55000.0,,,retail,https://www.lbaweb.com/listing/thrift-store-retail/,matt sadati,2026-02-20T01:59:04.211908+00:00,,,
Cell Phone Repair,55000.0,,,,https://www.lbaweb.com/listing/cell-phone-repair/,matt sadati,2026-02-20T01:59:04.211947+00:00,,,
Gas Station,550000.0,,,,https://www.lbaweb.com/listing/gas-station-3/,matt sadati,2026-02-20T01:59:04.211985+00:00,,,
Closet Organizer,57000.0,,,,https://www.lbaweb.com/listing/closet-organizer/,matt sadati,2026-02-20T01:59:04.212023+00:00,,,
Gas Station & Mini Mart,575000.0,,,,https://www.lbaweb.com/listing/gas-station-convenience-store/,matt sadati,2026-02-20T01:59:04.212062+00:00,,,
Learning Center,575000.0,,,,https://www.lbaweb.com/listing/learning-center-4/,matt sadati,2026-02-20T01:59:04.212102+00:00,,,
Beauty Salon,58900.0,,,service,https://www.lbaweb.com/listing/beauty-salon-2/,matt sadati,2026-02-20T01:59:04.212138+00:00,,,
Pizza Restaurant,59000.0,,,restaurant,https://www.lbaweb.com/listing/pizza-restaurant-2/,matt sadati,2026-02-20T01:59:04.212176+00:00,,,
Restaurant (Mexican),59000.0,,,restaurant,https://www.lbaweb.com/listing/restaurant-mexican-5/,matt sadati,2026-02-20T01:59:04.212215+00:00,,,
Trucking Company,59000.0,,,,https://www.lbaweb.com/listing/trucking-company-2/,matt sadati,2026-02-20T01:59:04.212253+00:00,,,
Dry Cleaners,59000.0,,,,https://www.lbaweb.com/listing/dry-cleaners-5/,matt sadati,2026-02-20T01:59:04.212292+00:00,,,
Liquor Store,595000.0,,,retail,https://www.lbaweb.com/listing/liquor-store-15/,matt sadati,2026-02-20T01:59:04.212330+00:00,,,
Ethnic Grocery Store/Restaurant,59900.0,,,restaurant,https://www.lbaweb.com/listing/ethnic-grocery-store-restaurant/,matt sadati,2026-02-20T01:59:04.212371+00:00,,,
Sushi Restaurant,599000.0,,,restaurant,https://www.lbaweb.com/listing/sushi-restaurant-7/,matt sadati,2026-02-20T01:59:04.212412+00:00,,,
Liquor Store & Restaurant,599000.0,,,restaurant,https://www.lbaweb.com/listing/liquor-store-restaurant/,matt sadati,2026-02-20T01:59:04.212452+00:00,,,
Liquor Storse,599000.0,,,,https://www.lbaweb.com/listing/liquor-storse/,matt sadati,2026-02-20T01:59:04.212492+00:00,,,
Grooming Services,60000.0,,,,https://www.lbaweb.com/listing/grooming-services/,matt sadati,2026-02-20T01:59:04.212531+00:00,,,
Auto Repair,60000.0,,,,https://www.lbaweb.com/listing/auto-repair-3/,matt sadati,2026-02-20T01:59:04.212569+00:00,,,
Sandwich Shop,60000.0,,,retail,https://www.lbaweb.com/listing/sandwich-shop/,matt sadati,2026-02-20T01:59:04.212606+00:00,,,
Home Buyers Sellers Listings About Menu Home Buyers Sellers Listings About,,,,,https://prime100businessbrokers.com/,rich deluca,2026-02-20T01:59:44.189218+00:00,,,
Privacy Policy,,,,,https://prime100businessbrokers.com/privacy-policy-2/,rich deluca,2026-02-20T01:59:44.189331+00:00,,,
Sell a Business,,,,,https://www.business-team.com/buy-a-business/search-Results.aspx,ian maclachlan,2026-02-20T02:01:13.556057+00:00,,,
C Land Business Listing,1000000.0,GA,Gwinnett County,restaurant,https://www.clandbiz.com/business/online-printing-company-gwinnett-county-ga-2/,cbcg( c land business consulting group) director shawn kim,2026-02-20T02:01:34.762986+00:00,"Gwinnett County, GA",,
Lorem ipsum dolor sit amet consectetur interdum quam duis varius facilis,,,,,https://www.moxiebrokeragegroup.com/listings,darlene ragone,2026-02-20T02:01:50.036203+00:00,,,
info@moxieselect.com,,,,,mailto:info@example.com,darlene ragone,2026-02-20T02:01:50.036243+00:00,,,
01 Home 02 Moxie Select 03 Listings 04 About 05 Services 01 Blog 06 Contact 07 Sign NDA,,,,,https://www.moxiebrokeragegroup.com/,darlene ragone,2026-02-20T02:01:50.036268+00:00,,,
Home About » Who is V-AID,,,,,https://v-aidgroup.com/,v-aid business investment,2026-02-20T02:04:07.668707+00:00,,,
Subscribe and Recieve the Latest Market Updates!,,TX,Farmers Branch,,https://v-aidgroup.com/our-locations/dallas/,v-aid business investment,2026-02-20T02:04:07.669736+00:00,"Farmers Branch, TX",,
"File Number #0783 Name/Location Auto Dealership / Used Cars Suburban Wayne County Gross Sales $2,659,543 Cash Flow $200,000 Price $74,900 Down Payment Cash View View",2659543.0,,,,https://www.armennazarian.com/listing/auto-dealership-used-cars-2/,armen nazarian,2026-02-20T03:49:37.012198+00:00,,2659543.0,200000.0
"File Number #0782 Name/Location Dry Cleaners Oakland County Gross Sales $95,000 Cash Flow $35,000 Price $75,000 Down Payment $50,000 View View",95000.0,,,,https://www.armennazarian.com/listing/dry-cleaners-2/,armen nazarian,2026-02-20T03:49:37.012273+00:00,,95000.0,35000.0
"File Number #0781 Name/Location Massage Therapy & Spa Oakland County Gross Sales Asset Sale Cash Flow TBD Price $99,000 Down Payment $45,000 View View",99000.0,,,service,https://www.armennazarian.com/listing/massage-therapy-spa-2/,armen nazarian,2026-02-20T03:49:37.012333+00:00,,,
"File Number #0778 Name/Location Wholesale Bakery Oakland County Gross Sales $466,781 Cash Flow TBD Price $399,000 Down Payment $125,000 View View",466781.0,,,distribution,https://www.armennazarian.com/listing/wholesale-bakery/,armen nazarian,2026-02-20T03:49:37.012390+00:00,,466781.0,
"File Number #0777 Name/Location Internal Medicine Practice Oakland County Gross Sales $381,356 Cash Flow $181,959 Price $249,000 Down Payment $125,000 View View",381356.0,,,,https://www.armennazarian.com/listing/internal-medicine-practice/,armen nazarian,2026-02-20T03:49:37.012452+00:00,,381356.0,181959.0
"File Number #0776 Name/Location Pet Groomers Macomb County Gross Sales $75,000 Cash Flow $55,000 Price $99,000 Down Payment Cash View View",99000.0,,,,https://www.armennazarian.com/listing/pet-groomers/,armen nazarian,2026-02-20T03:49:37.012508+00:00,,75000.0,55000.0
"File Number #0775 Name/Location Franchise Meal Preparation Service Oakland County Gross Sales $753,538 Cash Flow TBD Price $275,000 Down Payment $175,000 View View",753538.0,,,franchise,https://www.armennazarian.com/listing/franchise-meal-preparation-service/,armen nazarian,2026-02-20T03:49:37.012571+00:00,,753538.0,
"File Number #0774 Name/Location Exchange Shop Suburban Wayne County Gross Sales $464,659 Cash Flow $84,779 Price $170,000 Down Payment $85,000 View View",464659.0,,,retail,https://www.armennazarian.com/listing/exchange-shop/,armen nazarian,2026-02-20T03:49:37.012734+00:00,,464659.0,84779.0
"File Number #0773 Name/Location Boba Tea Shop / Major Mall Oakland County Gross Sales $173,269 Cash Flow $70,000 Price $110,000 Down Payment $50,000 View View",173269.0,,,retail,https://www.armennazarian.com/listing/boba-tea-shop-major-mall-2/,armen nazarian,2026-02-20T03:49:37.012845+00:00,,173269.0,70000.0
"File Number #0772 Name/Location Boba Tea Shop / Major Mall Suburban Wayne County Gross Sales $100,000 Cash Flow $40,000 Price $60,000 Down Payment $20,000 View View",100000.0,,,retail,https://www.armennazarian.com/listing/boba-tea-shop-major-mall/,armen nazarian,2026-02-20T03:49:37.012917+00:00,,100000.0,40000.0
"File Number #0771 Name/Location Restaurant & Boba Tea Shop Macomb County Gross Sales $141,700 Cash Flow TBD Price $100,000 Down Payment $40,000 View View",141700.0,,,restaurant,https://www.armennazarian.com/listing/restaurant-boba-tea-shop/,armen nazarian,2026-02-20T03:49:37.012983+00:00,,141700.0,
"File Number #0770 Name/Location Heating & Cooling / Home Based Oakland County Gross Sales $589,502 Cash Flow $144,567 Price $399,000 Down Payment $150,000 View View",589502.0,,,hvac,https://www.armennazarian.com/listing/heating-cooling-home-based/,armen nazarian,2026-02-20T03:49:37.013024+00:00,,589502.0,144567.0
"File Number #0769 Name/Location Auto Dealership / Used Cars Oakland County Gross Sales $2,350,717 Cash Flow TBD Price $375,000 Down Payment $175,000 View View",2350717.0,,,,https://www.armennazarian.com/listing/auto-dealership-used-cars/,armen nazarian,2026-02-20T03:49:37.013113+00:00,,2350717.0,
"File Number #0768 Name/Location Arby's Restaurant w/ Drive-Thru Macomb County Gross Sales $842,942 Cash Flow TBD Price $449,000 Down Payment $200,000 View View",842942.0,,,restaurant,https://www.armennazarian.com/listing/arbys-restaurant-w-drive-thru/,armen nazarian,2026-02-20T03:49:37.013193+00:00,,842942.0,
File Number #0765 Name/Location Mexican Fast-Food Restaurant / Priced Reduced,216782.0,,,restaurant,https://www.armennazarian.com/listing/mexican-fast-food-restaurant/,armen nazarian,2026-02-20T03:49:37.013266+00:00,,216782.0,45870.0
"File Number #0764 Name/Location Fast-Casual Chicken Franchise Macomb County Gross Sales $1,000,000 Cash Flow TBD Price $90,000 Down Payment Cash View View",1000000.0,,,franchise,https://www.armennazarian.com/listing/fast-casual-chicken-franchise/,armen nazarian,2026-02-20T03:49:37.013332+00:00,,1000000.0,
"File Number #0762 Name/Location Dry Cleaners / Full Plant Oakland County Gross Sales $176,854 Cash Flow $85,000 Price $160,000 Down Payment $90,000 View View",176854.0,,,,https://www.armennazarian.com/listing/dry-cleaners-full-plant-4/,armen nazarian,2026-02-20T03:49:37.013400+00:00,,176854.0,85000.0
"File Number #0760 Name/Location Gift Shop Oakland County Gross Sales $298,848 Cash Flow $100,000 Price $220,000 Down Payment $99,000 View View",298848.0,,,retail,https://www.armennazarian.com/listing/gift-shop/,armen nazarian,2026-02-20T03:49:37.013464+00:00,,298848.0,100000.0
"File Number #0759 Name/Location Liquor Store w/wo 4-Unit Strip Center Suburban Wayne County Gross Sales $676,000 Cash Flow TBD Price $250,000 Down Payment $100,000 View View",676000.0,,,retail,https://www.armennazarian.com/listing/liquor-store-w-wo-4-unit-strip-center/,armen nazarian,2026-02-20T03:49:37.013532+00:00,,676000.0,
"File Number #0758 Name/Location Office Complex Deli Livonia Gross Sales Asset Sale Cash Flow TBD Price $49,000 Down Payment Cash View View",49000.0,,,,https://www.armennazarian.com/listing/office-complex-deli/,armen nazarian,2026-02-20T03:49:37.013624+00:00,,,
"File Number #0757 Name/Location New Restaurant Concept Madison Heights Gross Sales Asset Sale Cash Flow TBD Price $100,000 Down Payment $50,000 View View",100000.0,,,restaurant,https://www.armennazarian.com/listing/new-restaurant-concept/,armen nazarian,2026-02-20T03:49:37.013689+00:00,,,
"File Number #0756 Name/Location Dry Cleaners / Full Plant Oakland County Gross Sales $170,000 Cash Flow $100,000 Price $125,000 Down Payment $60,000 View View",170000.0,,,,https://www.armennazarian.com/listing/dry-cleaners-full-plant-3/,armen nazarian,2026-02-20T03:49:37.013757+00:00,,170000.0,100000.0
"File Number #0755 Name/Location Bridal Shop Suburban Wayne County Gross Sales $100,000 Cash Flow $50,000 Price $89,900 Down Payment Cash View View",100000.0,,,retail,https://www.armennazarian.com/listing/bridal-shop/,armen nazarian,2026-02-20T03:49:37.013897+00:00,,100000.0,50000.0
File Number #0754 Name/Location Smoke Shop / Price Reduced,204117.0,,,retail,https://www.armennazarian.com/listing/smoke-shop-2/,armen nazarian,2026-02-20T03:49:37.013967+00:00,,204117.0,
"File Number #0753 Name/Location Smoke Shop Macomb County Gross Sales $294,075 Cash Flow TBD Price $179,900 Down Payment $60,000 View View",294075.0,,,retail,https://www.armennazarian.com/listing/smoke-shop/,armen nazarian,2026-02-20T03:49:37.014029+00:00,,294075.0,
"File Number #0752 Name/Location AFC Home Bloomfield Hills Gross Sales Asset Sale Cash Flow TBD Price $595,000 Down Payment Cash/New Mortgage/Land Contract View View",595000.0,,,,https://www.armennazarian.com/listing/afc-home/,armen nazarian,2026-02-20T03:49:37.014096+00:00,,,
File Number #0751 Name/Location Coffee Shop / Priced Reduced,200000.0,,,retail,https://www.armennazarian.com/listing/coffee-shop/,armen nazarian,2026-02-20T03:49:37.014152+00:00,,200000.0,
File Number #0750 Name/Location Bar & Grill / Completely Remodeled / Only $185k,240000.0,,,bar,https://www.armennazarian.com/listing/bar-grill-completely-remodeled/,armen nazarian,2026-02-20T03:49:37.014218+00:00,,240000.0,
"File Number #0749 Name/Location Italian Restaurant & Bar Suburban Wayne County Gross Sales $600,000 Cash Flow TBD Price $299,000 Down Payment Cash View View",600000.0,,,restaurant,https://www.armennazarian.com/listing/italian-restaurant-bar/,armen nazarian,2026-02-20T03:49:37.014284+00:00,,600000.0,
"File Number #0747 Name/Location Cell Phone Store w/ Repair Suburban Wayne County Gross Sales $957,497 Cash Flow $400,000+ Price $499,000 Down Payment $250,000 View View",957497.0,,,retail,https://www.armennazarian.com/listing/cell-phone-store-w-repair/,armen nazarian,2026-02-20T03:49:37.014367+00:00,,957497.0,400000.0
File Number #0743 Name/Location Tobacco/Smoke Shop St,300000.0,,,retail,https://www.armennazarian.com/listing/tobacco-smoke-shop/,armen nazarian,2026-02-20T03:49:37.014462+00:00,,300000.0,
"File Number #0742 Name/Location Salon Spa Oakland County Gross Sales $358,596 Cash Flow TBD Price $174,900 Down Payment $75,000 View View",358596.0,,,service,https://www.armennazarian.com/listing/salon-spa/,armen nazarian,2026-02-20T03:49:37.014679+00:00,,358596.0,
"File Number #0741 Name/Location Pizzeria w/ 5 Acre Property Monroe County Gross Sales $755,035 Cash Flow TBD Price $1,200,000 (Bus & Property) Down Payment $350,000 View View",1200000.0,,,,https://www.armennazarian.com/listing/pizzeria-w-5-acre-property/,armen nazarian,2026-02-20T03:49:37.014785+00:00,,755035.0,
"File Number #0740 Name/Location Florist Oakland County Gross Sales $317,118 Cash Flow $61,709 Price $149,900 Down Payment $75,000 View View",317118.0,,,,https://www.armennazarian.com/listing/florist/,armen nazarian,2026-02-20T03:49:37.014882+00:00,,317118.0,61709.0
File Number #0737 Name/Location Barbershop / Well Established,54900.0,,,bar,https://www.armennazarian.com/listing/barbershop-well-established/,armen nazarian,2026-02-20T03:49:37.014950+00:00,,,
"File Number #0738 Name/Location Franchise Pizzeria Oakland County Gross Sales $572,000 Cash Flow TBD Price $225,000 Down Payment $99,000 View View",572000.0,,,franchise,https://www.armennazarian.com/listing/franchise-pizzeria-2/,armen nazarian,2026-02-20T03:49:37.015040+00:00,,572000.0,
"File Number #0736 Name/Location Franchise Wing Restaurant Suburban Wayne County Gross Sales $625,000 Cash Flow TBD Price $249,900 Down Payment $125,000 View View",625000.0,,,restaurant,https://www.armennazarian.com/listing/franchise-wing-restaurant/,armen nazarian,2026-02-20T03:49:37.015106+00:00,,625000.0,
"File Number #0733 Name/Location Boba Tea Shop Suburban Wayne County Gross Sales $99,932 Cash Flow TBD Price $79,900 Down Payment $30,000 View View",99932.0,,,retail,https://www.armennazarian.com/listing/boba-tea-shop/,armen nazarian,2026-02-20T03:49:37.015207+00:00,,99932.0,
"File Number #0732 Name/Location Franchise Sign Company Suburban Wayne County Gross Sales $240,000 Cash Flow $72,000 Price $78,900 Down Payment $30,000 View View",240000.0,,,franchise,https://www.armennazarian.com/listing/franchise-sign-company/,armen nazarian,2026-02-20T03:49:37.015272+00:00,,240000.0,72000.0
File Number #0730 Name/Location Dry Cleaners / Full Plant,340000.0,,,,https://www.armennazarian.com/listing/dry-cleaners-full-plant-2/,armen nazarian,2026-02-20T03:49:37.015447+00:00,,340000.0,200000.0
"File Number #0728 Name/Location Retail Cannabis Assets & Building Bay City Gross Sales Asset Sale Cash Flow TBD Price $575,000 (Assets & Building) Down Payment $175,000 View View",575000.0,,,,https://www.armennazarian.com/listing/retail-cannabis-assets-building-2/,armen nazarian,2026-02-20T03:49:37.015966+00:00,,,
"File Number #0727 Name/Location Retail Cannabis Assets & Building Battle Creek Gross Sales Asset Sale Cash Flow TBD Price $575,000 (Assets & Building) Down Payment $175,000 View View",575000.0,,,,https://www.armennazarian.com/listing/retail-cannabis-assets-building/,armen nazarian,2026-02-20T03:49:37.016221+00:00,,,
"File Number #0723 Name/Location Moving Company / Cash Flow $302,996",1403583.0,,,,https://www.armennazarian.com/listing/moving-company-cashflow-302996/,armen nazarian,2026-02-20T03:49:37.016376+00:00,,1403583.0,302996.0
File Number #0721 Name/Location Pastry Shop / Price Reduction,304655.0,,,retail,https://www.armennazarian.com/listing/pastry-shop/,armen nazarian,2026-02-20T03:49:37.016622+00:00,,304655.0,122620.0
File Number #0719 Name/Location Pet Groomers & Obedience Training Studio / REDUCED PRICE,416619.0,,,,https://www.armennazarian.com/listing/pet-groomers-obedience-training-studio/,armen nazarian,2026-02-20T03:49:37.016718+00:00,,416619.0,69186.0
"File Number #0712 Name/Location Tattoo Shop Suburban Wayne County Gross Sales Asset Sale Cash Flow TBD Price $44,900 Down Payment Cash View View",44900.0,,,retail,https://www.armennazarian.com/listing/tattoo-shop/,armen nazarian,2026-02-20T03:49:37.016778+00:00,,,
File Number #0709 Name/Location Laundromat / Price Reduced,255000.0,,,vending,https://www.armennazarian.com/listing/laundromat/,armen nazarian,2026-02-20T03:49:37.016842+00:00,,145000.0,40000.0
"File Number #0707 Name/Location Newer Franchise Pizzeria Macomb County Gross Sales $527,103 Cash Flow TBD Price $249,900 Down Payment $75,000 View View",527103.0,,,franchise,https://www.armennazarian.com/listing/newer-franchise-pizzeria/,armen nazarian,2026-02-20T03:49:37.016895+00:00,,527103.0,
"File Number #0703 Name/Location Franchise Bubble Tea Shop Suburban Wayne County Gross Sales $300,000 Cash Flow $36,565+ Price $225,000 Down Payment $85,000 View View",300000.0,,,retail,https://www.armennazarian.com/listing/franchise-bubble-tea-shop/,armen nazarian,2026-02-20T03:49:37.016953+00:00,,300000.0,36565.0
"File Number #0702 Name/Location Franchise Janitorial Services Home Based Gross Sales $420,000 (2025 Projections) Cash Flow $110,000 (2025 Projections) Price $275,000 Down Payment $130,000 View View",420000.0,,,franchise,https://www.armennazarian.com/listing/franchise-janitorial-services/,armen nazarian,2026-02-20T03:49:37.017067+00:00,,420000.0,110000.0
"File Number #0699 Name/Location Franchise Pizzeria Midland County Gross Sales $750,000 Cash Flow $100,000+ Price $325,000 Down Payment $150,000 View View",750000.0,,,franchise,https://www.armennazarian.com/listing/franchise-pizzeria-4/,armen nazarian,2026-02-20T03:49:37.017150+00:00,,750000.0,100000.0
"File Number #0698 Name/Location Franchise Pizzeria Oakland County Gross Sales $534,238 Cash Flow $69,565 Price $129,000 Down Payment $70,000 View View",534238.0,,,franchise,https://www.armennazarian.com/listing/franchise-pizzeria-3/,armen nazarian,2026-02-20T03:49:37.017201+00:00,,534238.0,69565.0
"File Number #0697 Name/Location Franchise Fruit Bouquet Oakland County Gross Sales $579,818 Cash Flow TBD Price $225,000 Down Payment $100,000 View View",579818.0,,,franchise,https://www.armennazarian.com/listing/franchise-fruit-bouquet-4/,armen nazarian,2026-02-20T03:49:37.017253+00:00,,579818.0,
"File Number #0695 Name/Location Hair Salon Suburban Wayne County Gross Sales $1,103,182 Cash Flow $86,982 Price $299,000 Down Payment Cash/SBA/Bank Financing View View",1103182.0,,,service,https://www.armennazarian.com/listing/hair-salon-3/,armen nazarian,2026-02-20T03:49:37.017310+00:00,,1103182.0,86982.0
"File Number #0696 Name/Location Franchise Fruit Bouquet Oakland County Gross Sales $556,303 Cash Flow TBD Price $225,000 Down Payment $100,000 View View",556303.0,,,franchise,https://www.armennazarian.com/listing/franchise-fruit-bouquet-3/,armen nazarian,2026-02-20T03:49:37.017363+00:00,,556303.0,
File Number #0691 Name/Location Breakfast & Lunch Restaurant / University Campus,515290.0,,,restaurant,https://www.armennazarian.com/listing/breakfast-lunch-restaurant-university-campus/,armen nazarian,2026-02-20T03:49:37.017583+00:00,,515290.0,136063.0
"File Number #0688 Name/Location Physical Therapy Oakland County Gross Sales Asset Sale Cash Flow TBD Price $110,000 Down Payment Cash View View",110000.0,,,,https://www.armennazarian.com/listing/physical-therapy/,armen nazarian,2026-02-20T03:49:37.017635+00:00,,,
"File Number #0687 Name/Location Hair Salon Suburban Wayne County Gross Sales Asset Sale Cash Flow TBD Price $40,000 Down Payment Cash View View",40000.0,,,service,https://www.armennazarian.com/listing/hair-salon/,armen nazarian,2026-02-20T03:49:37.017683+00:00,,,
"File Number #0677 Name/Location Check Cashing/Maxi Transfer Business Wayne County Gross Sales $3,000,000 Cash Flow $100,000+ Price $360,000 Down Payment $300,000 View View",3000000.0,,,,https://www.armennazarian.com/listing/check-cashing-maxi-transfer-business/,armen nazarian,2026-02-20T03:49:37.017747+00:00,,3000000.0,100000.0
"File Number #0657 Name/Location Shoe Repair Shop Oakland County Gross Sales $164,311 Cash Flow $105,207 Price $140,000 Down Payment $60,000 View View",164311.0,,,retail,https://www.armennazarian.com/listing/shoe-repair/,armen nazarian,2026-02-20T03:49:37.017797+00:00,,164311.0,105207.0
"File Number #0640 Name/Location Swimming Pool & Spa Supply Store Suburban Wayne County Gross Sales $110,000 Cash Flow TBD Price $84,900 (Includes Inventory) Down Payment $50,000 View View",110000.0,,,retail,https://www.armennazarian.com/listing/swimming-pool-spa-supply-store/,armen nazarian,2026-02-20T03:49:37.017895+00:00,,110000.0,
"File Number #0616 Name/Location SDM License (Beer & Wine) Macomb County Gross Sales N/A Cash Flow N/A Price $59,000 Down Payment Cash View View",59000.0,,,,https://www.armennazarian.com/listing/sdm-license-beer-wine/,armen nazarian,2026-02-20T03:49:37.017946+00:00,,,
"File Number #0606 Name/Location Pharmacy / Professional Building Oakland County Gross Sales $1,300,000 Cash Flow $300,000 (owner/operator) Price $399,000 Down Payment $150,000 View View",1300000.0,,,,https://www.armennazarian.com/listing/pharmacy-professional-building/,armen nazarian,2026-02-20T03:49:37.018005+00:00,,1300000.0,300000.0
File Number #0605 Name/Location Pharmacy / Class A Medical Building / MAJOR PRICE REDUCTION!,2440655.0,,,,https://www.armennazarian.com/listing/pharmacy-class-a-medical-building/,armen nazarian,2026-02-20T03:49:37.018137+00:00,,2440655.0,300000.0
"File Number #0601 Name/Location Hair Salon Suburban Wayne County Gross Sales $125,000 Cash Flow TBD Price $49,000 Down Payment Cash View View",125000.0,,,service,https://www.armennazarian.com/listing/hair-salon-2/,armen nazarian,2026-02-20T03:49:37.018198+00:00,,125000.0,
"File Number #0589 Name/Location Massage Therapy & Spa Oakland County Gross Sales Asset Sale Cash Flow TBD Price $139,000 Down Payment $65,000 View View",139000.0,,,service,https://www.armennazarian.com/listing/massage-therapy-spa/,armen nazarian,2026-02-20T03:49:37.018248+00:00,,,
"File Number #0501 Name/Location Middle Eastern Restaurant Oakland County Gross Sales $600,000 Cash Flow $100,000+ Price $275,000 Down Payment $150,000 View View",600000.0,,,restaurant,https://www.armennazarian.com/listing/middle-eastern-restaurant/,armen nazarian,2026-02-20T03:49:37.018332+00:00,,600000.0,100000.0
"File Number #0500 Name/Location Pain Management Clinic Genesee County Gross Sales New Build Cash Flow TBD Price $199,000 Down Payment $99,000 View View",199000.0,,,,https://www.armennazarian.com/listing/pain-management-clinic/,armen nazarian,2026-02-20T03:49:37.018386+00:00,,,
Home Buy Sell Investment Properties About Blog Videos Contact Copyright 2026 © Armen Nazarian | Marketing by NLM 29600 Northwestern Hwy,,MI,Southfield,,https://www.armennazarian.com/,armen nazarian,2026-02-20T03:49:37.018461+00:00,"Southfield, MI",,
T:  248-231-7714,,MI,Southfield,,tel:+1-248-231-7714,armen nazarian,2026-02-20T03:49:37.018501+00:00,"Southfield, MI",,
Buy a Business,,,,,https://saintlouisgroup.com/buy-a-business-saint-louis/,saint louis group business brokers,2026-02-20T04:09:33.968842+00:00,,,
Sell Your Business,,,,,https://saintlouisgroup.com/sell-your-business-saint-louis/,saint louis group business brokers,2026-02-20T04:09:33.969209+00:00,,,
Resources Our Team Join Our Team Refer Resources Get Business Updates Contact,,,,,https://saintlouisgroup.com/team/,saint louis group business brokers,2026-02-20T04:09:33.969603+00:00,,,
St. Louis Website Design,,,,,https://www.iqcomputing.com/,saint louis group business brokers,2026-02-20T04:09:33.969868+00:00,,,
Buy or Sell a Liquor License,,,,,https://www.sagbrokerage.com/buy-or-sell-a-liquor-license/,"troy duffan, ceo",2026-02-20T04:09:50.909622+00:00,,,
SAG Hospitality Brokerage a UD Consulting Company,,,,restaurant,mailto:info@sagbrokerage.com,"troy duffan, ceo",2026-02-20T04:09:50.909794+00:00,,,
Maintenance of Commercial Roofs for Universities with Solar Division,6650000.0,HR,Controller,service,https://thefirmadv.com/Listing/Maintenance-of-Commercial-Roofs-for-Universities-with-Solar-Division-For-Sale,cortney sells,2026-02-20T04:10:22.075611+00:00,"Controller, HR",,1480338.0
B2B Wholesale & Distribution of Legalized Consumables,37000000.0,VP,General Manager,retail,https://thefirmadv.com/Listing/B2B-Wholesale-Distribution-of-Legalized-Consumables-For-Sale,cortney sells,2026-02-20T04:10:22.075842+00:00,"General Manager, VP",,9100676.0
"Parks, Roads Infrastructure with 48 million in Backlog",4600000.0,,,bar,https://thefirmadv.com/Listing/Parks-Roads-Infrastructure-with-48-million-in-Backlog-For-Sale,cortney sells,2026-02-20T04:10:22.076032+00:00,,,
"Environmental Based Services - Lead, Mold & Asbestos",5450000.0,,,service,https://thefirmadv.com/Listing/Environmental-Based-Services-Lead-Mold-Asbestos-For-Sale,cortney sells,2026-02-20T04:10:22.076236+00:00,,,1456295.0
One of NYC’s Largest Industrial Painting Companies,16500000.0,,,service,https://thefirmadv.com/Listing/One-of-NYC-s-Largest-Industrial-Painting-Companies-For-Sale,cortney sells,2026-02-20T04:10:22.076338+00:00,,,3288592.0
Manufacturer of Racking Systems for IT and Servers,4200000.0,,,retail,https://thefirmadv.com/Listing/Manufacturer-of-Racking-Systems-for-IT-and-Servers-For-Sale,cortney sells,2026-02-20T04:10:22.076644+00:00,,,1410581.0
Manufacturing & Fabrication of Wood & Millwork – Passively Owned,5500000.0,,,retail,https://thefirmadv.com/Listing/Manufacturing-Fabrication-of-Wood-Millwork-Passively-Owned-For-Sale,cortney sells,2026-02-20T04:10:22.076830+00:00,,,2355478.0
Mechanical Advisory Firm: Recurring Clients are 90% of Revenue,11750000.0,,,distribution,https://thefirmadv.com/Listing/Mechanical-Advisory-Firm-Recurring-Clients-are-90-of-Revenue-For-Sale,cortney sells,2026-02-20T04:10:22.076976+00:00,,,2416800.0
Trademarked Online Retail Business with Wholesale Partnerships,98000.0,,,retail,https://thefirmadv.com/Listing/Trademarked-Online-Retail-Business-with-Wholesale-Partnerships-For-Sale,cortney sells,2026-02-20T04:10:22.077196+00:00,,,
South-East Michigan Piping Company,1300000.0,,,retail,https://thefirmadv.com/Listing/South-East-Michigan-Piping-Company-For-Sale,cortney sells,2026-02-20T04:10:22.077381+00:00,,,347503.0
"$1.5M in Assets at Design, Engineering, and Manufacturing Company",2050000.0,,,manufacturing,https://thefirmadv.com/Listing/-1-5M-in-Assets-at-Design-Engineering-and-Manufacturing-Company-For-Sale,cortney sells,2026-02-20T04:10:22.077530+00:00,,,547161.0
