account,broker_name,company_name,listing_url
,kmf business advisors,kmf business advisors,https://kmfbusinessadvisors.dealrelations.com/listings?page=2%20
,recckio real estate and development inc.,recckio real estate and development inc.,https://recckio.com/commercial-listings/
,q star seattle realty,q star seattle realty,https://qstarseattle.com/listings
,cland realty,cland realty,https://www.clandbiz.com/search-results/?states%5B%5D=
,"kw commercial - parks commercial group, llc","kw commercial - parks commercial group, llc",https://kwcommercial.com/properties/
,the pacific group,the pacific group,https://us.businessesforsale.com/us/agents/the-pacific-group
,biz resales,biz resales,https://www.bizmls.com/business-search.asp -- Need to choose State
,pronovapartners,pronovapartners,https://pronovapartners.com/engagements/
,sullbrand,sullbrand,https://sullivanbusinessbrokers.com/category/uncategorized/ - Appears all SOLD
,century 21 carioti,century 21 carioti,https://www.century21.com/real-estate/orlando-fl/LCFLORLANDO/
,vista investment & realty,vista investment & realty,https://www.vistarealtync.com/properties/
,vantage commercial partners,vantage commercial partners,"https://www.commercialmls.com/People/AgentListings/19393

https://www.commercialmls.com/People/AgentBusOps/19393"
,skyline properties,skyline properties,https://paraneejudd.com/basic-search/
,nai excel,nai excel,https://excelcres.com/properties/
,infiniti properties,infiniti properties,https://www.rentalbeast.com/infinitipropertiesil/apartments/for_rent/Chicago-Illinois#!/search/general
,svn | chicago commercial,svn | chicago commercial,https://svnchicago.com/properties/
,the marvin group llc,the marvin group llc,https://www.businessesforsale.com/search?formName=searchForm&keywords=
,greenmount properties llc,greenmount properties llc,https://www.foxandroach.com/index.php?showagency=1#rslt
,"florida business opportunities, inc.","florida business opportunities, inc.",https://bbms.biz/cgi-bin/a-bus2ff.asp?forsale=go
,malone commercial brokers,malone commercial brokers,https://www.malonecb.com/search-listings#/search/grid/
,united national realty,united national realty,https://search.unitednationalrealty.com/idx/results/listings?ccz=city&city%5B0%5D=
,re/max professionals,re/max professionals,https://www.remax.com/homes-for-sale -- Needs to fill out a form for listing
,thomas hospitality group,thomas hospitality group,https://thomashospitality.com/
,ko am realty,ko am realty,https://koamrealty.com/2022/category/listing/
,national restaurant exchange,national restaurant exchange,"https://www.nerestaurantbrokers.com/full-service-restaurants

https://www.nerestaurantbrokers.com/fast-food-restaurants

https://www.nerestaurantbrokers.com/liquor-businesses"
,compass first,compass first,https://compassfirst.com/category/current-listings/
,equity oregon real estate,equity oregon real estate,https://www.equityoregon.com/
,main source realty,main source realty,https://mainsourcerealty.com/mls-listings
,"xite realty, llc","xite realty, llc",https://www.xiteco.com/practice-listings/?_practice_listings_map=2.861753%2C-130.813086%2C57.163602%2C-64.543555
,sands investment group,sands investment group,https://sandsig.com/listings/
,usa realty llc.,usa realty llc.,https://www.usarealty-mn.com/listings - Need to choose location
,yibroker,yibroker,https://cincybizbroker.com/current-listings/
,elite collaborative,elite collaborative,https://elitecollaborative.com/pages/buying
,alliance bay realty,alliance bay realty,"https://alliancebayrealty.com/lss 

https://alliancebayrealty.com/OfficeListings"
,hospitality services corp.,hospitality services corp.,https://www.hscbrokers.com/property-listings/
,hwh properties,hwh properties,https://adultclubbroker.net/current-listings/additional-listings/
,lisiten associates,lisiten associates,https://lisitenassociates.com/exclusive-listings/
,realty mark,realty mark,http://www.aleemshomerealty.com/results/
,glory land realty,glory land realty,https://www.homesnap.com/kenneth-narksompop/gmb2
,johnhart commercial,johnhart commercial,https://www.johnhartcre.com/properties
,re/max champions,re/max champions,https://www.remaxchampions.org/index.php?showagency=1#rslt
,big star realty,big star realty,https://www.bigstarrealty.net/cgi-bin/real?pge=newsearch&state=na&widget=true&sortby=price&area=&price_lo=0&price_hi=100000000&tot_bed_lo=0&tot_bath_lo=0&htype=ALL
,michele phillips & company realtors,michele phillips & company realtors,https://idx.michelephillipsrealtor.com/idx/results/listings?pt=sfr&lp=100000&hp=800000
,sellstate metro realty,sellstate metro realty,https://emadsalem.sellstatemetro.com/index.php?showagent=1#rslt
,performance business advisors,performance business advisors,https://abb-businessbrokers.com/businesses-for-sale/
,first choice business brokers of cincinnati,first choice business brokers of cincinnati,https://businessforsaleohio.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
,infinity realty & investment group,infinity realty & investment group,https://www.nestfully.com/Listing/ListingSearch.aspx
,light & raphael,light & raphael,https://lightandraphael.com/current-offerings/
,blatteis realty co. inc.,blatteis realty co. inc.,https://www.blatteisrealty.com/commercial-real-estate-for-sale-and-lease -- Needs input
,re/max gold.,re/max gold.,https://remaxgold.com/properties/?perRow=auto&order=price%7Cdesc&page=1&limited=true&limit=800&layout=map&propertyTypes=1%7C2
,"action business brokerage, llc","action business brokerage, llc",https://actionbusinessbrokerage.com/commercial-real-estate-for-sale-3/
,first choice business brokers san diego,first choice business brokers san diego,https://sandiegonorth.fcbb.com/businesses-for-sale
,"beachfront realty, inc. - business and commercial division","beachfront realty, inc. - business and commercial division","https://www.beachfrontonline.com/propertysearchframe.asp?region=7&county=miami,dade,broward&ptype2=h,s,t,m&PriceStart=500000"
,restaurant marketing services llc,restaurant marketing services llc,https://www.lmmre.com/apartment-search/
,apex commercial real estate services | kw south valley keller williams,apex commercial real estate services | kw south valley keller williams,https://www.apex-cre.com/current-listings
,finkel brokers,finkel brokers,https://www.newhomesource.com/ - Need to choose location
,jc kapas real estate company,jc kapas real estate company,https://www.jckapas.com/listings -- Needing a form filled out
,premier realty group,premier realty group,http://search.premier-realty-group.net/idx/featured
,trustus realty inc,trustus realty inc,https://www.trustusrealty.com/properties
,"the millionaire realty, llc.","the millionaire realty, llc.",https://www.ratemyagent.com/real-estate-agency/the-millionaire-realtors-group-llc-id148/sales/properties
,sky commercial real estate,sky commercial real estate,https://skyrei.com/available-spaces/
,"sr business brokers, inc.","sr business brokers, inc.",https://www.businessbroker.net/listings/bfs_result.aspx?By=AdvancedSearch&r_id=33&ind_id=0&ask_price_l=&ask_price_h=&map_id=12&lcity=&keyword=&lst_no=&time=0&bprice=0&fresale=0&ownerfi=0&county_id=0
,coldwell banker commercial lyle & associates,coldwell banker commercial lyle & associates,https://cbclyle.com/properties/for-sale/?saleOrLease=sale
,"commercial realty advisors, inc.","commercial realty advisors, inc.",https://comrealty.net/search-commercial-real-estate-listings/
,next wave commercial,next wave commercial,https://nextwavecommercial.com/listings/
,redpoint realty,redpoint realty,https://redpointgroup.net/listings/
,vantage point retail llc,vantage point retail llc,https://vantagepointretail.com/exclusive-property-listings/
,dnvr realty & financing llc,dnvr realty & financing llc,https://www.dnvrrealty.com/our-listings
,metrobrokers inc.,metrobrokers inc.,https://www.metrobrokers.com/listings/search-listings/
,berkshire hathaway homeservices professional realty,berkshire hathaway homeservices professional realty,https://www.bhhspro.com/index.php?showagency=1#rslt
,patricia burnside realty,patricia burnside realty,https://www.patburnsiderealty.com/
,vantage real estate services,vantage real estate services,https://www.vantageres.com/commercial-properties-sale-lease/
,viewpoint realty international inc,viewpoint realty international inc,https://www.viewpoint-realty.com/homes-for-sale-featured/
,good partner commercial real estate team,good partner commercial real estate team,https://partnerscrnc.com/available-properties/
,the wynn group,the wynn group,https://twgcommercial.com/listings/
,321 realty/321 business broker,321 realty/321 business broker,https://the321agent.com/property-search/
,south florida realty group inc.,south florida realty group inc.,https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go
,re/max market force,re/max market force,https://www.remaxmarketforce.com/index.php?showagency=1#rslt
,restaurant realty group,restaurant realty group,https://www.rrgcre.com/marketplace
,sam galatas,sam galatas,https://higginsgroup.com/our-listings/
,american property group,american property group,https://www.americanpropertygroup.com/
,century 21 everest,century 21 everest,https://www.c21everest.com/search?location=2#?q_limit=36&mlsId=425|590|498&status=1|3&q_sort=createdAt-&q_offset=0
,coldwell banker lifestyles,coldwell banker lifestyles,https://www.thecblife.com/listings/
,j & m realty,j & m realty,https://jmrealtyservicescorp.squarespace.com/available-listings
,specific one realty inc,specific one realty inc,https://map.realtyonegroup.com/properties/sale/country-USA/type-single%20family;condo!townhouse;Multi_Family;land;farm;mobile!manufactured/rental-false/lat-19.660047492139814-57.66707472957554/lon-_134.4917976875-_64.2671883125/dsort-p
,the schneider team,the schneider team,https://dwellwashington.com/recent-properties/
,agent trust realty,agent trust realty,https://www.agenttrustrealty.com/propiedades/
,suncoast business brokers,suncoast business brokers,https://suncoastbiz.net/search-businesses/
,bhhs nevada properties,bhhs nevada properties,https://www.bhhsnv.com/homes/sale/status-active;Contingent%20on%20Sale;Active%20Under%20Contract/newlistings/type-Single%20Family;Condo!Townhouse;Vacant%20Land/dsort-n
,gateway mergers & acquisitions,gateway mergers & acquisitions,https://www.gatewayma.com/available-listings
,dds real estate,dds real estate,https://ddsrealty.net/commercial-listings
,berkshire hathaway golden realty,berkshire hathaway golden realty,https://search.bhhsgoldenproperties.com/idx/results/listings?idxID=d025&pt=1&ccz=city&a_statusCategory%5B%5D=active&a_statusCategory%5B%5D=sold
,coldwell banker commercial danforth,coldwell banker commercial danforth,https://danforth-federalway-wa.cbcworldwide.com/search/properties?
,ohana realty group,ohana realty group,https://www.ohanarealtylv.com/vacancies
,alaska unlimited realty,alaska unlimited realty,https://www.alaskaunlimitedrealty.com/featured-listings
,canton realty,canton realty,https://www.equity55.com/index.php?showagency=1&rtype=
,century 21 reilly realtors,century 21 reilly realtors,https://c21reilly.idxbroker.com/idx/featured
,"crowne atlantic properties, llc","crowne atlantic properties, llc",https://www.crowneatlantic.com/premier-listings/
,lamon assocites,lamon assocites,https://www.lamonrealestate.com/listing/listingsearch.aspx
,loam commercial real estate,loam commercial real estate,https://loamcommercial.com/for-sale
,nj/ny business xchange,nj/ny business xchange,https://us.businessesforsale.com/us/agents/new-york-business-exchange
,"par commercial brokerage, inc.","par commercial brokerage, inc.",https://parcommercial.com/for-sale/
,millennium realty inc,millennium realty inc,https://www.millenniumrealtyinc.com/index.php?showagency=1#rslt
,location matters inc.,location matters inc.,https://locationmatters.com/map-property/
,"beam real estate, llc","beam real estate, llc",https://www.beamrealestate.com/pages/listings/
,berkshire hathaway homeservices crest real estate,berkshire hathaway homeservices crest real estate,https://www.bhhscrest.com/index.php?showagency=1#rslt
,first colorado land office inc.,first colorado land office inc.,https://firstcolorado.com/properties/sale
,insite commercial real estate advisors,insite commercial real estate advisors,https://insiterei.com/properties/
,"mega realty & investments, inc.","mega realty & investments, inc.",http://www.megarealtyusa.com/listing/listingsearchresultsonly.aspx?Search=a5f97d56-716c-443e-991b-50913ad979a2&SearchType=AgentHome&InternalAgentCd=&OfficeCds=&AgentHomePageSearchType=AllMyOfficeListings&ListingType=&ListingDistrictTypeID=&PriorSales=&Sort=6
,more realty,more realty,https://www.morerealty.com/buy
,"quantum business brokers, inc.","quantum business brokers, inc.",https://bizmls.com/cgi-bin/a-bus2.asp?forsale=go
,christie's international real estate,christie's international real estate,https://www.christiesrealestate.com/homes-for-sale/?principalcurrency=1000000%2C280353297
,doctors broker llc,doctors broker llc,https://doctorsbroker.com/ - Have their listing per category
,pacific reliance,pacific reliance,https://pacificrb.com/listings
,first choice business brokers - east tennessee/nashville,first choice business brokers - east tennessee/nashville,https://nashville.fcbb.com/businesses-for-sale?sort=FeaturedLocalBusinesses&page=1
,john l scott,john l scott,https://www.johnlscott.com/search
,prominent business brokers llc,prominent business brokers llc,https://www.businessbroker.net/listings/bfs_result.aspx?By=AdvancedSearch&r_id=33&ind_id=0&ask_price_l=0&ask_price_h=99000000&map_id=12&lcity=&keyword=&lst_no=&time=&bprice=0&fresale=0&ownerfi=0&county_id=
,j. vassiliades & company,j. vassiliades & company,https://laundry-broker.myshopify.com/collections/coming-soon -- Needs log in
,resolution equity partners,resolution equity partners,https://www.resolutionep.com/opportunities
,sirius realty llc,sirius realty llc,https://siriusrealtyservices.com/search-results/?z=d1a58464cde2a37ced6f7123eb50358e&board_in=greenville-sc&wp=1&wpfolder=&num_to_show=10&type_in=RES_SFR&low_price=0&high_price=NOMAX&min_sqft_in=&max_sqft_in=&min_acres_in=&max_acres_in=&min_age_in=&max_age_in=&beds_in=0&baths_in=0&hbaths_in=0&status_in=&elemlistin%5B%5D=ALL+SCHOOLS&midlistin%5B%5D=ALL+SCHOOLS&highlistin%5B%5D=ALL+SCHOOLS&arealistin%5B%5D=ALL+AREAS&sublistin%5B%5D=ALL+SUBDIVISIONS&save=Search
,brentwood growth corp,brentwood growth corp,https://www.brentwood-growth.com/buying-a-home-services-business/
,cr properties group llc,cr properties group llc,https://crproperties.com/search-property-listings/
,cw brokerage,cw brokerage,https://www.cushmanwakefield.com/en/properties/properties-for-sale
,denver real estate brokers,denver real estate brokers,https://www.drebonline.com/listings
,"horizon realty brokers ,inc","horizon realty brokers ,inc",https://www.horizonrealtyservices.com/properties
,howard hanna the frederick group,howard hanna the frederick group,https://hannacre.com/locations/pennsylvania/lehigh-valley/search-properties/
,loss realty group,loss realty group,https://lossrealtygroup.com/just-listed/
,masters realty,masters realty,https://mastersrealty.com/the-collection
,"northwoods realty, llc","northwoods realty, llc",https://www.northwoodswi.com/idx/search/homes-for-sale/any/WI_state
,"re/max northern edge realty, llc","re/max northern edge realty, llc",https://www.remax-ner-berlin-nh.com/listings/our-listings/
,realty masters,realty masters,https://propertymanage.biz/realtymasters/rentals/listings -- Needs to fill out form
,western singh brokers,western singh brokers,https://californiabusinesssale.com/search-results/?
,sunshineagle,sunshineagle,https://sunshineagle.com/premium-listings/
,the signature commercial real estate,the signature commercial real estate,https://www.signaturecommercialrealestate.com/properties
,the realty tx,the realty tx,https://www.therealtytexas.com/search-results/?keyword=&location%5B%5D=
,exp realty,exp realty,https://www.exprealty.com/search
,gilleland properties,gilleland properties,https://gillelandproperties.com/
,berkshire hathaway fox & roach,berkshire hathaway fox & roach,https://www.foxroach.com/company-listings
,berkshire hathaway new england properties,berkshire hathaway new england properties,https://www.bhhsneproperties.com/listings/bhhsexclusivelistings/dsort-p
,best corporate real estate,best corporate real estate,https://www.bestcorporaterealestate.com/
,best real estate and business brokerage,best real estate and business brokerage,https://bestrealestateco.com/properties/
,"cannabis business brokers, inc","cannabis business brokers, inc",https://cannabis-brokers.com/
,dave smith realty llc,dave smith realty llc,https://www.davesmithrealty.com/featured.htm
,"desert mountain realty, inc.","desert mountain realty, inc.",https://www.desertmountainrealty.com/our-active-listings
,evermark commercial group,evermark commercial group,https://www.evermarkcommercial.com/inventory/
,metro realty & investments,metro realty & investments,https://www.metroinvestments.net/availability
,njbizbuysell,njbizbuysell,https://njbizbuysell.com/listings
,seawinds investments realty,seawinds investments realty,https://seawindsinvestmentrealty.com/buying-search
,sky line commercial real estate,sky line commercial real estate,https://skycre.com/sky003/listing/
,deborah byon investment realty,deborah byon investment realty,https://www.bizben.com/sp/1687812
,geek realty,geek realty,https://www.buygeekrealty.com/search#?q_limit=200&mlsId=28&status=1|3&q_sort=createdAt-&q_offset=0
,"california broker services, inc.","california broker services, inc.",https://lacountyrealestate.us/active-listings-2
,international realty firm inc,international realty firm inc,https://internationalrealtyfirm.com/featured-listings
,royal empire realty llc,royal empire realty llc,https://www.royalempirealty.com/profile#listings
,business brokers of utah,business brokers of utah,https://businessbrokersofutah.com/businesses-for-sale/
,steve ramsthel,steve ramsthel,https://sellmydeliveryroutes.com/buy-routes/
,absolute real estate opportunities,absolute real estate opportunities,https://absolutenetproperties.com/available-property/
,national acquisitions & investment group llc,national acquisitions & investment group llc,"https://naigllc.com/midwest-rv-center-sales-service/

https://naigllc.com/midwest-restaurant-marina-property-business/

https://naigllc.com/midwest-marina-satellite-facility/"
,amiva equity partners llc,amiva equity partners llc,https://app.amivaplus.com/register?token=PuMG3da3LG0lD93100lkPQP -- Needs sign up
,california broker,california broker,https://www.garybayus.com/3/The-Listings
,lifestyle international realty,lifestyle international realty,https://idx.lifestyleir.com/search-results/?purchase_types=Buy&sort_field=price&sort_direction=desc&search_num_results=24
,mericle commercial real estate,mericle commercial real estate,https://www.mericle.com/search-properties/
,next step capital brokered by exp commercial,next step capital brokered by exp commercial,https://www.nextstep-capital.com/
,the brokerage real estate & business brokerage,the brokerage real estate & business brokerage,https://www.thebrokerageyouwinhere.com/new-real-estate-listings
,william bruce business sales & acquisiti,william bruce business sales & acquisiti,https://williambruce.org/website-of-william-bruce/
,badger peabody & smith realty,badger peabody & smith realty,https://www.badgerpeabodysmith.com/results/?status_types%5B0%5D=sale&status_types%5B1%5D=contingent&status_types%5B2%5D=pending&startnewsearch=1&property_category=99&state=33&autocompleter=v2
,berkshire hathaway home services,berkshire hathaway home services,https://www.bhhsdrysdale.com/search?SearchType=City&PropertyType=1%2C2&ListingStatus=1&ApplicationType=FOR_SALE&Sort=PRICE_DESCENDING&PageSize=32&Page=1
,champion realty,champion realty,https://redpointgroup.net/listings/
,endeavor business brokers,endeavor business brokers,https://www.endeavorbusinessbrokers.com/buyers/businesses-for-sale/
,executive real estate,executive real estate,"https://www.buyexecutive.com/index.php?advanced=1&polygons%5B%5D=-73.04129206093748,42.371782412208724,-71.94265924843748,42.36366532766639,-72.14041315468748,41.23346154837674,-73.34890924843748,41.14251583912806&rtype=map&beds=0&baths=0&min=0&max=100000000&minacres=0&maxacres=3000&minfootage=0&maxfootage=30000&walkscore=&yearbuilt=0&types%5B%5D=17&types%5B%5D=4&types%5B%5D=9&types%5B%5D=15&sortby=listings.listingdate+DESC&ppc=Paid+Marketing+(PPC)&agency_photos=&view_timing=2"
,praxis business brokers,praxis business brokers,https://nuvescor.com/companies-for-sale/
,"realtyhive, llc","realtyhive, llc",https://www.realtyhive.com/search/
,t & h realty group,t & h realty group,https://www.threaltyinc.com/indianapolis-houses-for-rent/
,weichert commercial advisors,weichert commercial advisors,https://www.weichertcommercial.com/property-listings/
,"xqb management inc, dba re/max one","xqb management inc, dba re/max one",https://www.maxoneproperties.com/IDXMini.aspx?segmentid=7558276&uid=132190&htmlfile=2019072.html
,nest seekers international,nest seekers international,https://www.nestseekers.com/Properties/
,prinston realty group,prinston realty group,https://princetonrealtygroup.com/properties/
,capitol commercial real estate & business,capitol commercial real estate & business,https://www.capitalcomre.com/sale
,dalton wade real estate group,dalton wade real estate group,https://www.daltonwade.com/index.php?showagency=1&rtype=map
,singh and co real estate,singh and co real estate,"https://www.coloproperty.com/listing/list?perPage=200&reportFormat=quick&searchFor=listing&typeIds=1,2&orderBy=prAsc&showSolds=A,AB,AF,AP,C,P&maxResults=200&page=1&exclStatus=,S&latMin=36.91015904817117&latMax=41.09685042665029&lngMin=-109.4940386677683&lngMax=-101.69470933223069"
,auction advisors,auction advisors,"https://auctionadvisors.com/real-estate/

https://auctionadvisors.com/business-commercial-assets/"
,thrive financial group,thrive financial group,https://thrivefinancialgrp.com/practices-for-sale/
,avanti way,avanti way,https://search.avantiway.com/buyer
,business broker colorado,business broker colorado,https://www.findbusinesssale.com/colorado-businesses-for-sale
,jla realty international business consultants,jla realty international business consultants,https://brevitas.com/search
,kelly & call business brokerage,kelly & call business brokerage,"https://www.kellyandcall.com/commercial-properties

https://www.kellyandcall.com/business-aquisitions"
,"california commercial brokers, inc.","california commercial brokers, inc.",https://ccbre.com/#listings
,country air commercial,country air commercial,https://countryaircommercial.com/listing/listingsearch.aspx?clear=1
,ecom brokers,ecom brokers,https://www.ecombrokers.co.uk/all-listings
,"fitzgibbon alexander, inc.","fitzgibbon alexander, inc.",https://fitzgibbonalexander.com/business-buyer-info/
,intero real estate inc,intero real estate inc,https://www.intero.com/realestate/search/company-listings
,"premier realty, inc","premier realty, inc",https://www.premierhomesrealty.net/index.php?showagency=1#rslt
,svn southland commercial real estate,svn southland commercial real estate,https://www.therestaurantrealty.com/restaurant-real-estate-listings
,amberwood real estate,amberwood real estate,https://amberwoodre.com/featured-listings
,berkshire hathaway homeservices western new york properties,berkshire hathaway homeservices western new york properties,https://www.bhhswny.com/search?SearchType=Empty&PropertyType=1%2C2&ApplicationType=FOR_SALE%2CFOR_RENT&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=NY314
,borosh realty,borosh realty,https://boroshrealty.com/buyers/
,"car wash brokers, inc.","car wash brokers, inc.",https://www.carwashbrokers.com/?page_id=2423
,century 21 rauh & johns,century 21 rauh & johns,https://century21rauhandjohns.com/listings/brokerage-active-listings
,century 21 the seyboth team,century 21 the seyboth team,https://www.seybothteamhomes.com/results-gallery/?photo=1&sort=importdate&status=A
,close-converse commercial properties,close-converse commercial properties,https://www.closeconverse.com/property-search/?status=for-sale
,"commercial realty group, inc.","commercial realty group, inc.",http://commercialrealtygroupinc.com/busin_opp/index.htm
,compass california ii,compass california ii,"https://www.compass.com/homes-for-sale/manhattan-ny/listing-type=coming-soon,exclusive/"
,crest realty,crest realty,https://crestrealtyutah.com/category/business-sale/
,current capital realty inc,current capital realty inc,https://www.currentcapitalgroup.com/commercial-space-lease/
,dream realty,dream realty,https://www.dream-realty.com/residential-properties-for-sale
,gilcrest properties,gilcrest properties,https://search.gilcrestproperties.com/idx/search/commercial
,grand realty of america,grand realty of america,https://grandrealtyofamerica.com/our_listings
,"interinvestments realty, inc.","interinvestments realty, inc.",https://interinvestments.site/all-listings/?agent-id=172&shared=true
,kaden realty inc,kaden realty inc,https://kaden.nyc/propert/
,keystone real estate advisors,keystone real estate advisors,https://keystoneadvisors.co/property-listings/
,kham inc,kham inc,https://khaminc.com/businesses-for-sale/
,"kids depot realty, inc.","kids depot realty, inc.",https://kidsdepotrealty.com/listings/
,live in montana real estate,live in montana real estate,https://www.liveinmtrealestate.com/featured-commercial-listings
,mackinac properties,mackinac properties,https://mackinacproperties.com/listings/commercial.php?oid=20050121235030353539000000
,"parcel real estate, inc.","parcel real estate, inc.","https://www.moodyscre.com/marketplace/search/map@38.06709037357077,-95.8675,4/?bounds=58.47184865522712,-58.11847656250001,9.927690394804447,-133.6165234375&listedStatus=AVAILABLE_LEASE,AVAILABLE_SALE"
,"re/max preferred group, realtors","re/max preferred group, realtors",https://www.preferredgrouprealtors.com/exclusives.php?type=Coming+Soon
,redman realty group,redman realty group,https://www.redmanrealtygroup.com/homes-for-sale-featured/
,sk realty,sk realty,https://businessforsaleinsandiego.com/businesses-for-sale#SearchAvailableBusinesses?sort=FeaturedLocalBusinesses&page=1
,stonegate real estate services,stonegate real estate services,https://las.mlsmatrix.com/Matrix/Public/IDXSearch.aspx?count=1&idx=18f7be2&pv=&or=
,synergy real estate group,synergy real estate group,https://www.synergyrealestategroup.net/commercial-properties-landing
,synergy realty,synergy realty,https://amazingphoenixhomes.com/#listings
,total transitions llc,total transitions llc,https://cca.troychamber.com/joblisting.aspx
,tru international realty corp,tru international realty corp,https://www.onekeymls.com/homes/commercial/buy
,urban group real estate,urban group real estate,https://urbangroupsf.com/buy/
,walden home group,walden home group,"https://www.waldenhomegroup.com/search#?q_limit=200&mlsId=698|366&multi_search=Fairbanks,%20AK&multi_cat=CityState&status=1|3&q_sort=createdAt-&q_offset=0"
,exp commercial,exp commercial,https://www.expcommercial.com/listings/
,the agency,the agency,https://www.theagencyre.com/properties/sale/rental-false/status-active;pending/type-Single%20Family;Condominium;Townhouse;Co_op;Apartment;Land/lat-16.021396197635195-59.65490798396265/lon-_134.1841805-_64.5748055/dsort-cl
,unbroker,unbroker,https://unbroker.com/businesses-for-sale/
,k & m associates cre llc,k & m associates cre llc,https://www.nystatemls.com/nationwide_real_estate_listings.html
,legacy commercial,legacy commercial,https://legacypro.com/properties/
,nai black commercial real estate service,nai black commercial real estate service,https://www.naiblack.com/properties/
,palm ocean realty,palm ocean realty,"https://palmoceanrealty.com/property-search

https://bizmls.com/cgi-bin/a-bus2ff.asp?forsale=go"
,prime america real estate,prime america real estate,https://www.primeamericany.com/featured-listing/?paged=1&origin_ids=50589db0d23a540d10000105&search_num_results=12&oname=prime+america+real+estate&sort_field=price&sort_direction=desc
,royal lepage your community realty,royal lepage your community realty,https://www.yourcommunityrealty.com/listings.cfm
,"bhayani real estate group - beam real estate, llc","bhayani real estate group - beam real estate, llc",https://bhayanirealestate.com/
,central realty group,central realty group,https://central-realty.com/real-properties/
,century 21 select commercial group,century 21 select commercial group,https://www.selectcommercialgroup.com/search/lt-officelisting/viewall-1/
,coldwell banker coast realty,coldwell banker coast realty,https://www.coldwellbankercoast.com/properties/?perRow=auto&layout=card&maxDaysOnSite=7&priceMin=10000&ourListings=1&order=price%7Cdesc&page=1&limited=true&limit=24&propertyTypes=1%7C2%7C3%7C5%7C31%7C33%7C17%7C4%7C56%7C15%7C20%7C8%7C55%7C30
,"collaborative commercial business brokers, llc.","collaborative commercial business brokers, llc.",https://www.collaborativecommercial.com/listings
,gentile real estate,gentile real estate,https://gentilerealestate.com/featured-listings/
,lewith & freeman real estate inc.,lewith & freeman real estate inc.,https://www.lewith-freeman.com/real-estate/
,matthews real estate investment services,matthews real estate investment services,https://www.matthews.com/listings/
,pagoda realty,pagoda realty,https://listings.pagodarpm.com/idx/results/listings?idxID=b004&pt=1&lp=200000&hp=800000&ccz=city&srt=prd&per=10
,svn | commercial advisory group,svn | commercial advisory group,https://suncoastsvn.com/properties/
,the butler real estate group- berkshire hathaway hs premier properties,the butler real estate group- berkshire hathaway hs premier properties,https://butlerrealestategroup.net/commercialproperties/
,willard retail,willard retail,https://willardretail.com/properties
,lee & associates,lee & associates,https://www.lee-associates.com/properties/
,shark team brokered by lpt realty,shark team brokered by lpt realty,https://sharkteamflorida.com/businesses-for-sale/
,anderson commercial group,anderson commercial group,https://www.andersoncommercialgroup.com/brokerage/property-search
,best choice realty,best choice realty,https://www.choicehomes4sale.com/market-activity/ -- Needs sign up
,"cervera real estate, inc.","cervera real estate, inc.",https://cervera.com/search/
,the exit strategy co,the exit strategy co,https://www.theexitstrategyco.com/sell
,corporate equity/ empire business,corporate equity/ empire business,https://www.businessbrokerclevelandoh.com/businesses-currently-for-sale-cleveland-oh
,gillagency,gillagency,https://gillagency.co/business-acquisitions/
,james pappas real estate,james pappas real estate,https://jimpappas.net/listing-type/for-sale/
,keller williams realty,keller williams realty,https://kw.com/search/sale?viewport=30.286003874677697%2C-97.75075999226574%2C30.240930750735444%2C-97.82045451130871
,"national investment realty, llc","national investment realty, llc",https://www.nationalinvestment.net/
,new star realty,new star realty,https://www.newstarrealty.com/
,papyrus business solutions,papyrus business solutions,https://www.papyrusbusinesssolutions.com/real-estate
,pebbles real estate,pebbles real estate,https://listings.pebblesrealestateranch.com/idx/featured
,power of pluck,power of pluck,https://www.powerofpluck.com/
,premier commercial,premier commercial,https://premiercommercial.biz/residential-searches/our-listings/
,real estate of america,real estate of america,https://reoarealty.idxbroker.com/idx/map/mapsearch
,rifkin associates,rifkin associates,https://www.rifkinassociates.com/dl-country-store
,transition business brokers,transition business brokers,https://thetransitiongroup.biz/businesses-for-sale/
,a' la carte real estate svcs,a' la carte real estate svcs,https://www.spencersperosrealty.com/my-active-listings
,"aai financial group, llc","aai financial group, llc","https://aaifg.com/real-estate/residential-real-estate/

https://aaifg.com/business-brokerage/"
,acoma capital partners,acoma capital partners,https://www.acomacapitalpartners.com/commercial-properties
,"adams cameron & co., realtors-commercial division","adams cameron & co., realtors-commercial division",https://danlyonnais.adamscameron.com/results/?ohouse=1
,"alexander, covington & co.","alexander, covington & co.",https://www.alexandercovington.com/active-listings
,avl business brokers,avl business brokers,https://www.avlrealestatesource.net/listing
,bhhs ewm realty,bhhs ewm realty,https://thelisarosengroup.com/search/
,black diamond realty services inc.,black diamond realty services inc.,https://www.blackdiamondrealty.net/for-sale/
,bonanni realtors,bonanni realtors,https://bonannirealtors.com/our-properties/
,buy direct real estate,buy direct real estate,https://www.gatsbyinvestment.com/properties-for-sale
