account,broker_name,company_name,listings_url
41771,shellee haines,white crow real estate,https://whitecrowrealestate.com/search/
1285,michael lefkowitz,benjamin ross group,https://www.benjaminrossgroup.com/businesses-for-sale
27592,gary spiers,coldwell banker tomlinson,https://cbt-tc.com/search/#!/defaultsearch:true
45130,chelsea brown,the social's business,https://thesocialsbusiness.com/pages/businesses-for-sale
42785,"ryan hemmert, mba cpa",washington business brokers llc,https://wabusinessbrokers.com/businesses-for-sale/
44163,mark mckinney prec*,re/max commercial advantage,https://www.remax-commercialadvantage-bc.ca/listings
43973,robert tucker,abilene acquisitions and valuation,https://abileneacquisitions.com/#bizlisting
43278,gus jadoun,ace realty group,https://acerealty.biz/listings/
24514,"thomas mcgovern, mba, cva",advantage brokerage,https://www.advantagebrokerage.com/businesses-for-sale/
38439,alexander anderson real estate group,alexander anderson,https://commercial.alexander-anderson.com/properties/
1037,all trades global,all trades global,https://alltradesglobal.com/businesses-for-sale/
5454,michael e levin,"allan michael group, inc.",https://allanmichaelgroup.com/category/available/
36650,mark gore,"american business investors, inc.",https://abi-broker.com/indianapolis-businesses-for-sale/
19040,kevin wentworth,amg realty,https://amgrealty.net/for-sale/
39232,dale johnston,ascend business services,https://www.ascendadvisors.us/about-us/business-sale-listings/
15123,autocenter sales,"autocenter sales, inc.",https://autocenter-sales.com/current-listings/
44372,drew whelchel,"azul advisory, llc",https://azul-advisory.com/listings/
24588,john brassner,berkshire hathaway homeservices nv,https://nevadacommercialsales.com/buy-lease-request-form/
40202,steve shelton,better homes & gardens the masiello group,https://www.masiello.com/residential/
1087,c.j. (charlie) vlahos,blanket real estate,https://blanketre.com/listings/
38381,karen klinger,blessed property llc,https://www.blessedproperty.com/search/results/?city=Killeen&beds_min=all&baths_min=all&list_price_min=all&list_price_max=all&type=res
43386,antonio spagnolo,bright trust realty llc,https://www.ratemyagent.com/real-estate-agency/bright-trust-realty-llc-kj245/leasing/properties
42655,john trost,brokerone real estate,https://www.loopnet.com/search/commercial-real-estate/casper-wy/for-sale/?sk=30ba9ae1079c1a09ac58e52fe22cff63
31099,tj bunday - broker & franchise resales,"brooks pointe, corporation",https://brookspointe.com/our-listings/
15678,michael manna,burke and manna real estate agency,https://burkemanna.com/new-listings
3412,ginger dean,business acquisition & merger associates,https://www.buysellyourbusiness.com/current-engagements/buy-side
23801,john olness,business broker guru,https://bizbrokerguru.com/search-listings/
42601,"dick obendorf ma, ojt",bxb business brokers,https://bxbbrokers.com/home/listings/
38170,kenny sayyed,canterbury realty group,https://www.liveinalabama.com/listing/listingsearch.aspx
28250,christopher rollins,catapult solutions group inc,https://www.catapultsgi.com/deal-corner - Need to contact
32198,fernando semiao,century 21 semiao & associates,https://www.century21semiao.com/real-estate/property-search/
38122,stacy dragos,century 21 toma partners,https://stacydragos.com/listings/my-active-listings
17548,mark l. allen,"commercial real estate professionals, inc.",https://orlandocommercialrealestate.idxbroker.com/idx/featured?srt=newest
42770,stocker travis,dbi business advisors,https://www.dbi-businessadvisors.com/businesses/
42012,shaawn cannon,dickson commercial group (dcg),https://dicksoncg.com/property-search/
11134,elite business investments corp.,elite business investments corp.,https://elite-biz.com/laundromats-for-sale/
4038,philip boyd,energy exchange,https://www.energy-xchange.com/available-sites/
40491,aaron kirchner,equity1 advisory corp,https://equity1advisorycorp.com/
39499,kevin robertson,first choice business brokers denver,https://businessforsaleindenver.com/businesses-for-sale
43383,kellen duggan,friedman real estate,https://www.friedmanrealestate.com/property-search/
20232,yoshie brocious,general realty group inc.,https://www.generalrealty.com/forsale/
34399,william gilsenan,gilsenan & company,http://www.gilsenanandcompany.com/idx.cfm?action=dsp.results&city=&county=&state=&maxprice=400000&minprice=150000&beds=3&baths=0&propType=&waterfront=&shortsale=&foreclosure=&onlyTours=false&recent=false&sortBy=listdate&office=false&new=false&mlsnum=&agent=false&listingSystem=.&location=&zipcode=&latitude=&longitude=&searchType=default&radius=&adult=&status=A
33366,terri delhamer,gre land and commercial real estate,https://grecre.com/
14011,earle wason,hospitality real estate brokers,https://www.hospitalityrealty.net/featured-listings/
35151,george giles,"intemedior business advisors, llc",https://intemedior.com/our-business-listings/
3515,remy chen,ivy realty co.,https://ivy-realty.com/portfolio/
15791,george a. novak,j. h. callahan business brokerage,https://jhcallahan.com/z/fl2/h/static-grid1.php
27037,brigitte h,keller william realty studio city,https://studiocity.yourkwoffice.com/search
31675,scott mcelhearn,klassen ingalls,https://www.klasseningalls.com/forsale/
32540,mark mckernan,kw atlanta partners,https://kwstockbridge.yourkwoffice.com/search/sale?viewport=33.52569535183143%2C-84.19027856591795%2C33.48976891948246%2C-84.24864343408201
32979,"david vercher, ccim",kw commercial-br,https://kwcommercialbr.com/sale/
39705,hal holder,kw commercial tampa bay,https://cretb.com/featured-listings/
14961,lance vermeulen,lance vermeulen real estate,https://lancerealestate.com/lvre-commercial-listings/
5248,bob langner,langner management,https://langnermanagement.com/businesses-for-sale/
26152,frank p. d'annunzio,laundry brokers,https://www.lbrokers.com/coin-laundry-stores-for-sale/new-stores-for-sale
45938,laura sanders,laura sanders realty,https://laurasandersteam.com/properties/sale
39700,"david wright, esq.","lawyers realty co., llc","https://lawyersrealtyco.com/properties/#/search/map@38.69068205537138,-90.47825159786531,9/?bounds=39.248021449458776,-90.01407923458406,38.12896663753389,-90.94242396114656"
34429,tarek hassieb,liberty realty,https://www.libertyrealtyandauction.com/real-estate-listings/
28277,jerry lucas,lucas business brokers,https://brokers.interexo.com/search?
18399,josh saunders,maine business brokers,https://www.mainebusinessbrokers.com/businesses-for-sale
3635,wendell brandt,marketpoint advisors,https://www.marketpointadvisors.com/businesses-for-sale/
39270,john marsh,marsh creek advisors,https://www.mcreek.com/businesses-for-sale/
3021,parupkar gill,maximum one realty greater atlanta,https://www.maximumonegreateratlanta.com/index.php?showagency=1&rtype=map
33224,minnesota resort sales,minnesota resort sales,https://www.mnresortsalesnorth.com/index.php#listings
12995,arthur williams,morgan & westfield,https://morganandwestfield.com/buy/businesses-for-sale/
34748,craig nedrow,nedrow business advisors,https://nedrowba.com/nba-current-listings/
34267,james s. han,northcap commercial,https://www.loopnet.com/looplink/search/?SiteID=5822
24956,daren henson,patriot mergers & acquisitions,https://patriotmanda.com/businesses-for-sale/
4338,larry k. pedersen,"pedersen consulting group, inc.",https://www.dnb.com/en-us/products/dnb-business-listing.html
42299,gus otaki,petroleum realty,https://www.petroleumrealty.net/listings.html
43010,maury o'hearn,premier property group,https://2seeproperties.com/our-listings
1956,"premier sales, inc. diane t. thomas pllc, d.b.",premier sales,https://www.premiersalesaz.com/businesses_for_sale.php
32682,brad ellison,pro asset advisors,https://www.proassetadvisors.com/listings
23917,victor buendia,progressive real estates partners,https://progressiverep.com/property-search-all/
43141,aleta ruark,prostar realty,https://www.prostarrealty.com/search/results/?county=Maricopa&city=Phoenix&list_price_min=400000&list_price_max=all&beds_min=all&baths_min=all&type=res&type=con&type=lnd&type=com
36298,alex sanchez,realty one group,https://map.realtyonegroup.com/properties/sale/country-USA/type-single%20family;condo!townhouse;Multi_Family;land;farm;mobile!manufactured/rental-false/lat-20.238361914475725-57.33652857481641/lon-_132.1187508125-_66.6402351875/dsort-p
41756,josie junsay,realty one group future,https://future.myrealtyonegroup.com/commercial
43726,don spann,remax riverside,https://www.remax-riverside-maine.com/index.php?showagency=1#rslt
40554,larry gotcher,resource realty group,https://rrcre.com/properties/
39626,david costello,rockwater of kw commercial,https://rockwaterme.com/
44902,stuart schlosser,sellingrestaurants.com.,https://www.sellingrestaurants.com/restaurant-type/for-sale
43135,grant wetmore,serafin real estate,https://serafinre.com/inventory/
45568,estela serrano,serrano & associates real estate llc,https://www.serranoandassociates.com/commercial-listings/
31648,mark woods,signature associates,"https://www.signatureassociates.com/search-properties/#/search/map@39.094218174714534,-89.84529719474925,5/?bounds=48.149928260711924,-73.51961360099925,28.70788908739472,-106.17098078849925"
42245,mark travis,"skylight intermediaries, llc.",https://skylightintermediaries.com/SI/ip-offerings-2/
17098,parmjit khaira,"skyline properties, inc. - bellevue, wa",https://www.skylineproperties.com/search/results/?county=King&city=Bellevue&zip=all&neighborhood=all&type=res&type=con&list_price_min=50000&list_price_max=all&area_min=all&beds_min=all&baths_min=all&lot_size_min=all&style=all&short_sale=all&school_district=all&year_built_min=all&waterfront=all
46401,paul hague,sotheby's international realty canada,https://sothebysrealty.ca/en/
17414,susan refahiat,station sales,https://www.loopnet.com/biz/florida/gas-stations-for-sale/
4655,sun acquisitions,sun acquisitions,https://sunacquisitions.com/featured-business-listings/
15310,svn the masiello group,svn the masiello group,https://svnmasiellogroup.com/property-search/
1685,donald barrick,the baf group llc,https://bafgroup.com/listings.html
6767,james d. (jim) orum,the lone star consultancy,https://thelonestarconsultancy.com/businesses-for-sale/
27797,jung lee,the real estate factory,https://realestatefactorysfl.com/search/?type=condo&deal=sale&cities=undefined&price_min=min&price_max=max
32756,max lee,the right realty group,https://www.realtor.com/realestateforsale
43813,jesse sutherland,tok commercial,https://www.tokcommercial.com/properties
44033,carl schweiger,trilogy realty specialists,https://www.trilogyrs.com/businesses-for-sale
44940,lorrie normann,triple oaks realty,https://tripleoaksrealty.com/listings/
15869,jeannette engel,union bay group,https://www.unionbaygroup.com/listings?show=all
3304,bradley g. marlor,utah business consultants,https://ubcutah.com/business-listings/?_filters=available%2Csold
43139,young kim,young's home and business realty,https://www.youngrealestate.com/search/results/
45660,kahsay abraham,abyssinia realty llc,https://www.coloproperty.com/#
19600,sunil z. verma,"austin business brokers, inc.",https://www.abbtx.com/listings
16534,michael mitchell,business research group,https://brgbrokers.com/search-results/?Keywords=&c_listing_region_c=&c_listing_town_c=&c_businesscategories=&pagenumber=1&resultsperpage=8&c_ownerscashflow%5B%5D=0&c_ownerscashflow%5B%5D=100000000&c_listing_askingprice_c%5B%5D=0&c_listing_askingprice_c%5B%5D=100000000&c_listing_downpayment_c%5B%5D=0&c_listing_downpayment_c%5B%5D=100000000
13890,michael chapman,"business transitions, llc",https://www.buythrivesell.com/bt_op.html
44198,ryan parshall,exit mergers & acquisitions,https://www.exitmergers.com/our-listings
33341,ken galecki,exit360 business brokers,https://www.exit360brokers.com/portfolio
28917,john marin,ibr group,https://www.ibrgroupcorp.com/buying
26760,mark & ron kramer,"kramer commercial realty, llc",https://www.kramercommercial.com/#featured
38297,dana jennings,leading edge business brokers,https://www.leadingedgebrokers.com/businesses-for-sale/
45933,joshua powers,loyalty business brokers,https://loyaltybusinessbrokers.com/all-listings/
41312,"mahmoud acp, gri",suriki commercial investment real estate,https://www.crexi.com/profile/mahmoud-mustafa-mahmoudmus
26464,steve yurchek,"tuscany realty, inc.",https://tuscanyconstruction.com/commercial_properties.html
12431,ed herczeg,bean group/ commercial real estate of maine brokered by exp,https://www.beangroup.com/properties/?perRow=auto&limit=800&layout=map&searchtype=forsale&statuses=0%7C55&priceMin=400000&order=listingdate%7Cdesc&page=1&limited=true&propertyTypes=1%7C2%7C56
34262,"jim maxwell, jd/ea, cre","maxwell & associates, pllc",https://maxwellassc.com/portfolio/
47339,sung oh,q star seattle realty,https://qstarseattle.com/listings
39587,akber bhamani,atlanta communities,https://akberbhamani.atlcommunities.com/index.php?showagent=1#rslt
44062,ron ginsburg,atlantic business realty,https://atlanticbusinessrealty.com/
45114,gene hoffman,ballpark realty,https://ballpark-realty.com/properties
37407,bob crandall,"bc business brokers, inc.",https://bcbusinessbroker.ca/businesses-for-sale/
22424,joseph szucs,berkshire hathaway homeservices florida properties /license: sl3047161,https://www.loopnet.com/biz/business-opportunity/outstanding-short-term-rental-investment-property-and-business/2355388/
27260,sarbjit sandhu,brg realty,https://www.brgrealtycorp.com/
32013,ken davis,champion properties/div of fortunes unlimited,https://www.loopnet.com/biz/business-opportunity/law-firm/2238723/
22813,clara mair,cm commercial real estate inc,https://www.cmcommercialinc.com/listings
31969,wayne elam,commercial realty solutions,https://crs-mn.com/businesses/
44092,sean edelstein,dunes advisors,https://www.axial.net/forum/companies/new-york-business-brokers/
25148,noel ezekiel,ezekiel & associates inc.,https://www.ezekielinc.com/purchase2.htm
7977,g3 brokers,g3 brokers llc,https://www.g3brokers.com/our-listings
33066,carey manders,glass city partners,http://www.glasscitypartners.com/available-listings.html
17417,tom caltrider,hawaii business sales,https://www.hawaiibusinesssales.com/portfolio
35160,john herrity,hayden outdoors,https://www.haydenoutdoors.com/land-for-sale/
110,bruce raw - will ogrady - mike russo,"hilton head business brokers, inc",https://hhbusinessbroker.com/current-business-offerings.html
40769,bill bromley,ibb-investment business brokerage,https://ibbdallas.com/businesses-for-sale/
6540,"john brooks, broker",illiana properties,https://www.illianaproperties.com/properties
33725,nicole howard,mazzglobal llc,https://mazzglobalconsulting.com/franchises/
20010,doug neufeld,neufeld business brokers,https://gottesman-company.com/opportunities/grid/
28697,jethro hopkins,no coast business advisors llc,http://nocoastbusinessadvisors.com/search-results/?#bbcrm-listings-searchresults
44119,kevin plencner,"oak brook realty & investments, ii, llc",https://www.oakbrookrealty.net/featured-properties-and-homes-listings
40958,jeffrey weiner,page olson,https://048a144.netsolhost.com/business-listings/
31319,mark zervos,platinum real estate,https://contactplatinum.com/properties/
39650,kim choi,re/max alliance,https://www.remaxcommercial.com/company-listing/
39204,eric kronenwetter,re/max roots,https://www.winchesterroots.com/index.php?showagency=1#rslt
36380,"gregg kunz, cbi, m&ami",rocky mountian business advisors,https://rockymountainba.com/buy-a-business/
43314,steven friedman,sez business consulting and brokerage,https://www.sezholding.com/my-listings
40134,jeffrey bradshaw,signature real estate group,https://www.signaturenevada.com/listings/
39763,steve barnett,the valley business broker,https://www.thevalleybusinessbroker.com/businesses-for-sale/
46249,sandeep bajaj,vision home real estate,https://vision-realestate.net/en/sale
15500,paul chawla,1st working capital realty inc.,https://housesinsouthfl.com/search/For_Sale/Parkland_3_FL/map_dhwvsg4s3;dhwvyuug8
35411,barbara kline,absolute investment realty,https://go-absolute.net/property/property-listings/?status=Active&sortby=Both
29260,kevin duc nguyen,absolute realty group inc.,https://absoluterealtyorlando.com/idx/listings/homes-for-sale/
45721,kyle robeson,accel exit advisors,https://accelexit.com/listings/
33365,katie moon,ace realty,https://acerealty.net/search/?SavedSearch=20131024213023784831000000#
46405,ralph michael robison,acker robison realty,https://www.loopnet.com/company/acker-robison-realty/memphis-tn/m74p2xhl/
18691,greg karlson,advantage realty #1,https://search.advantagehighlands.com/idx/featured
44148,joseph lombardi,align healthcare real estate,"https://www.alignhealthcarepractices.com/property-listings

https://www.alignhealthcarepractices.com/listings"
25764,jane nguyen,alpha realtors,https://alpharealtors.net/commercial/
607,sharon m. franco,athans business brokers & realty,https://www.businessbroker.net/brokers/sharon-m-franco-westborough-massachusetts-12281.aspx - Doesn't Load
39477,"fernando arencibia jr, p.a.",avanti way commercial,https://search.avantiway.com/buyer?propType=commercial&_gl=1*i57bah*_ga*NjI0MzgwMjIzLjE3NDk3MzcyNTU.*_ga_GXL1SH0R2G*czE3NDk3MzcyNTQkbzEkZzAkdDE3NDk3MzcyNTQkajYwJGwwJGgw*_gcl_au*MTAzMTE1NDUwLjE3NDk3MzcyNTU.
3334,vince basso,"basso associates, llc",http://www.bassoassociates.com/listings.htm
29336,wendy reese-richey,berkshire hathaway hs | ambassador real estate commercial division,https://www.bhhs.com/ambassador-real-estate-ne301/commercial
3991,robert howells,business brokers of san antonio,https://bbofsa.com/business-listing/
14268,r. everett roff,california business exchange,https://www.calbizx.com/businessesforsale
15987,nathan patterson,capstone business brokerage,"https://capstonecompanies.net/steinbach-crossings/

https://capstonecompanies.net/102086-2/"
26674,mark knopic,carolina business alliance,https://carolinabusinessalliance.com/for-sale/
21629,scott blumfield,catalyst commercial,https://catalyst-cre.com/properties/
26460,ken johnson,coast business brokerage,https://coastbusinessbrokerage.com/businesses-for-sale/
24952,jon coletta,coletta commercial realty,https://colettacommercial.com/listings/
14300,commodore realty,commodore realty,https://www.commodorerealty.com/portfolio/
25273,robert zinzell jr.,coral international realty,https://eddysotero.com/warehouse-for-sale
43758,frank carr,core,https://corefirms.com/ourlistings/
998,"lawrence (larry) schumann, cbi",corporate investment,https://corpinvest.com/austin-tx-businesses-for-sale/
27781,shawn todd,cressy commercial,https://cressy.com/astro-search/
14240,andrew cross,cross northwest inc.,https://crossnw.com/businesses-for-sale/
32158,paul cushman,"cushman & associates, llc.",https://www.cushmanwakefield.com/en/united-states/properties/invest/invest-property-search#sort=%40propertylastupdateddate%20descending
6367,julie williams,dawson commercial brokers,https://dawsoncommercialbrokers.com/property/for-sale/business/
41091,marlon deausen,deausen realty,https://deausenrealty.idxbroker.com/idx/results/listings?idxID=b004&pt=1
16839,george varughese,dfw business consultants,https://www.dfwbc.com/listing.php
27391,michelle cheverie,diversified partners,https://dpcre.com/wp-content/uploads/2022/08/25-0220-Listing-Sheet.pdf
8962,satwant singh,"doaba brokers, llc",https://www.doababrokers.com/listings
39447,todd katz,douglas elliman,"https://www.elliman.com/sales/map-view=41.04050418342818,-73.35869975195313,40.37216586903827,-74.59740824804688/zoom=10"
27648,jerry khami,esoteric realty,https://esotericrealty.idxbroker.com/idx/results/listings?pt=sfr&lp=200000&hp=800000&ccz=city&per=10&srt=prd
15853,charles feather,feather real estate group,https://www.featherrealestategroup.com/commercial_business.phtml
45319,mike fisher,fisher business brokers,https://www.fishergroup.co/businesslistings
17385,peter harris,florida international realty group inc,https://bbfmls.com/businesses-for-sale/
31489,kurt elliott,"focal 5 group, llc",https://www.focal5.com/s-projects-side-by-side
45255,troy gerspacher,gerspacher real estate group,https://gerspachergroup.com/properties/?saleOrLease
33536,tom alberts,great lakes business group,https://greatlakesbusinessgroup.com/businesses-sale/
19272,alan steinberg,"gulfstream realty services, inc",http://gulfstreamrealty.biz/cgi-bin/a-bus2ff.asp?forsale=go
34929,tim piper,hearthside group,https://hearthsidegroup.com/buyers/
42484,james johnson,henry s. miller,https://henrysmiller.com/our-properties/
8231,peter robinson,hudson robinson business brokerage,https://www.hudsonrobinson.com/business-search
46412,david koh,j realty group,https://www.jrealtygroup.net/listings-search
28993,vj tramonte,joe tramonte realty,https://mls.tramonterealty.com/i/commercial
40717,janice lee,jyp realty,https://www.jypre.com/buy/ - Need to contact office for the listing
1121,"david ccim, cbb",kellenberger & associates,https://biz2buy.net/business-listings-1
42219,key real estate services,key real estate services llc,https://www.keyvestre.com/searches/new
44058,don stevens,king & newton,https://kingnewton.com/properties/ - All Sold
33985,john f hogan,kona blue plantations,https://konablueplantations.com/businesses-for-sale?utm_source=chatgpt.com
45090,dominique delcourt,lafayette realty group,https://www.lafayetterealty.net/featuredlistings/
39691,lee & associates vancouver,lee & associates vancouver,https://leevancouver.com/properties/
3239,john mccarthy,legacy properties sotheby's international,https://www.legacysir.com/sales/me-usa/200-200025-200036-loc/gallery-view/price-high-sort/view-gallery/legacy%20properties-keyword
19453,ricardo quintero,makro investment (brokerbusiness.biz),https://brokerbusiness.biz/
3175,terry doyle,metro business brokers inc.,https://metrocbb.com/listings
17581,"mike lohbeck, cbi","mgl business solutions, llc.",https://mglbusinesssolutions.com/businesses-for-sale/
18984,"jeffery baxter, m&ami, cbi, cm&ap",midstreet mergers & acquisitions,https://www.midstreet.com/businesses-for-sale
14697,itzik mizrahi,nai puget sound properties,https://www.nai-psp.com/properties
6486,chris bogenrief,nai united,https://www.naiunited.com/inventory/
39398,coty lewis,nexthome greater tri cities,https://www.nexthomegreatertricities.com/index.php?showagency=1#rslt
40275,patrick o'brien,"o'brien real estate, inc.",https://www.obriensoldmine.com/our-listings
43473,ursula amon,oceans luxury realty,https://www.oceansluxuryrealty.com/exclusive-listings/
16760,jb mason,okeeffe & omalley inc.,https://www.ok-om.com/businesses-for-sale/
29103,sam buran,omni real estate.,https://omni-re.com/properties
43262,azker cader,omnium mergers and aquisitions,https://omniumbusiness.com/for-sale/
31881,michael palm sr.,palm commercial brokerage,https://palmcommercialbrokerage.com/listings/
24696,mark peizer,peizer commercial real estate,"https://www.commercialmls.com/search/usersearch#/search/map@46.30071268991896,-120.044555375,6/?bounds=50.3167671754732,-111.200561234375,41.96691288369047,-128.88854951562502"
15318,teija heikkila,"pet vet m&a, sales & advisory",https://www.petvetsales.com/listings/
41274,jason brown,pgp advisory,https://www.pgpadvisory.com/businesses-for-sale/
46224,kevin piccolo,piccolo realty,https://www.zillow.com/browse/homes/
43152,rick piper,"piper group international, llc",http://www.pgillc.com/index.php/currentofferings
1072,daniel p. haggerty,pmj group llc,https://pmjmergers.com/category/business-listings/
16424,todd moore,premier business opportunities,https://www.premierbizgroup.com/buy
14156,jean lino,premier commercial realty,https://www.premiercommercialrealty.com/search-properties/
5664,william r. kosti,quantum realty group,https://www.qrgtx.com/property-offering/
26846,robert rauchhaus,radius group,https://www.radiusgroup.com/listings/
36485,jonathan park,re/max edge,https://www.remax.com/real-estate-offices/remax-edge-realty-canton-oh/100426625#
19385,ron talon,remax bayside commercial division,https://baysidenh.net/listings/our-listings/
34030,glenn silvenis,remax crossroads,https://www.mrsold.com/residential
46300,nathan green,remax lakeshore,https://www.remax-lakeshore.com/index.php?showagency=1#rslt
37869,jo ann davenport,resources real estate,https://www.resourcesrealestate.com/search-current-listings/
27576,richard menchel,richard menchel,https://www.resourcesrealestate.com/exclusive-listings/
32630,chris forrest,robbinex,https://www.robbinex.com/buying-a-business/
22081,agent,rpg commercial,https://rpg-realty.com/residential/#searchsection
873,fred m. mehring,"select business group, inc.",https://selectbg.com/listings/
41733,melissa faul,signature realty inc.,https://www.signaturenevada.com/listings/our-listings/
36285,lyndon todd,southeast florida realty & management,https://www.sfrmc.com/our_listings
46004,benjamin bogan,stoneridge partners,https://www.stoneridgepartners.com/search-listings-2/?q=
516,james a. eshleman,strategic endeavors llc,https://www.strategicendeavors.com/businesses-for-sale.php
44812,christopher fleming,"strategic realty services, llc",http://www.strategicrealty.com/search-properties/
23793,eric eisenberg,suchman retail group,https://searealtygroup.net/properties-2/
29261,gil sanchez,"tempus business strategists, llc",https://www.tempusbusiness.com/search-businesses-for-sale/search-florida-business-for-sale/
39987,toby vicknair,texas ranches for sale,https://www.texasranchesforsale.com/
2199,"william a. doyle, esq.",the bridlebrook group,https://www.bridlebrookgroup.com/buy-a-business/
6947,the miller group of saginaw,the miller group of saginaw inc.,https://themillergrp.com/listings
18673,arnie lakeyn,the paragon group-west usa realty,https://westusa.com/commercial-division/commercial-properties-for-sale/
33560,andy sokol,the sokol group,https://thesokolgroup.idxbroker.com/idx/results/listings?
41964,beat stauble,"the ventura group of florida, inc.",https://venturaflorida.com/businesses-for-sale/
43577,joseph russillo,"thomas realty, inc.",https://thinkmapleshade.com/directory/
42525,gordie gerbrandt,tim lamb group,https://timlambgroup.com/dealerships-for-sale
45908,jenny orozco,treasure property group llc,https://www.treasurepropertygroup.com/search#?q_limit=36&mlsId=371|267|28|55&price=10000:&propertyType=Condo/Townhome|Multi-Family|Residential&status=1|3&q_sort=createdAt-&q_offset=0
29273,april femrite,true business brokerage,https://search.truecommercialmn.com/idx/featured
12134,robert flynn,united brokers group llc,https://unitedbrokersgrp.com/our-listings
26872,louise dawson,vandermade commercial,https://vmade.com/purchase/
3889,"richard schammel, cbb",venture advisors business sales & acquisitions,https://ventureadvisors.net/businesses-for-sale
20652,james kim,windermere real estate lane co.,https://windermerelaneco.com/listings/active-listings
42935,eric suh,"young star realty, llc",https://www.youngstarrealty.com/idx/listings/businesses/
8491,john zoellner,zoellner garten & company,https://www.zoellnergarten.com/businesses-for-sale/
37598,jeff balch,crestone business group,https://www.crestonebusinessgroup.com/#listings
23557,clarence griggs,griggs business brokers,https://www.griggsbusinessbrokers.com/featured-listings/
14308,ryan ellis,p.j. morgan business group,https://pjmorgan.com/buy/commercial/
27354,james tiffin,"turning point advisors, llc",https://turningpointadvisorsllc.com/businesses-for-sale/
48827,soo hyoung kim,cland realty,https://www.clandbiz.com/search-results/?states%5B%5D=
34040,aim digital group,aim digital group,https://aimdigitalgroup.com/buy/
37055,eric herron,"cascadia prime, llc",https://cascadiaprimecommercial.com/
28333,eric shelnut,century 21 commercial parker & scroggins realty,https://commercial.century21.com/find-a-property
20290,christian collinet,first colorado realty,https://www.firstcoloradorealty.com/featured-properties/
3885,h.l. bud werner,golden gate business advisors,https://www.ggbusinessadvisors.com/current-listings/
39709,kyung choi,knm realty,https://kmrealty.net/properties
15053,michael cash,"las vegas business broker, michael cash, benchmark business advisors",https://www.bbanv.com/listings
44958,ashley lewis,prime realty,https://primerealtysc.com/commercial/
1654,robin stanaland,rms and company,https://www.rmsandcompany.com/database
40749,bruno barnagaud,shoreast realty,https://shoreastbusiness.com/our-listings/
144,buddy carp,"squizzero, carp & associates",https://www.squizzero.com/businesses-for-sale/
15366,bill ccim & cbi,steinborn/tcn commercial real estate,https://steinborntcn.com/#/search/map/
37539,steven weinberg,the brokerage real estate,https://www.the-brokerage.net/index.php?showagency=1#rslt
38519,tom smith,transaction advisors,https://www.transactionadvisors.co/business-for-sale/
44093,jason pan,midtown properties inc,https://midtownboston.com/?page_id=53
6953,mani singh,tnw business brokers,https://tnwbusinessbrokers.com/listings
39556,carrie duvall,1st & main partners,https://www.isellyour.biz/copy-of-featured-listings
44250,georg von greiff,abalaris business ventures,https://abalventures.com/search-business-for-sale/
23654,"richard roberts, cbi/abi/sva",aegis business brokers,https://aegisbusinessbrokers.com/businesses-for-sale.htm
26985,david wu,alliance real estate,https://www.bhhs.com/alliance-real-estate-mo304/search?SearchType=Empty&PropertyType=1%2C2&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=MO304
43692,eric shampine,alliance real estate group llc,https://www.alliance-real-estate.com/cgi-bin/real?pge=newsearch&state=na&widget=true&sortby=price&area=&price_lo=0&price_hi=100000000&tot_bed_lo=0&tot_bath_lo=0&htype=ALL
24103,david didion,american gym trader,https://americangymtrader.com/#sb
45484,lisa zhao,ayranto real estate - re/max crosstown realty,https://wesayranto.com/buyers/listings/
76,jim beggs,"becker & beggs, ltd.",http://www.beckerbeggs.com/businesses-for-sale/
39973,brandon treese,berkshire hathaway homeservices floberg real estate,https://www.bhhsfloberg.com/search?SearchType=Empty&PropertyType=1%2C2&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=MT301
19082,team gardner/langley,berkshire hathaway homeservices knight and gardner realty,https://www.bhhsfloridakeys.com/search?SearchType=Empty&PropertyType=1%2C2%2C3%2C4%2C5&ApplicationType=FOR_SALE&ListingStatus=1&NewListing=false&Sort=PRICE_DESCENDING&PageSize=32&Page=1&isAgentPage=false&isFranchisePage=true&franchiseeCode=FL309
41382,walter finnerman,berkshire hathaway hudson valley properties,https://www.bhhshudsonvalley.com/listings/sale/rent/state-;ny/dsort-n
4150,marcia r. conley,bib group,https://bibgroup.net/buy/
28567,paul kim,billahome commercial,"https://www.commercialmls.com/search/usersearch#/search/map@38.06709037357077,-95.8675,4/?bounds=55.52985122368582,-63.17218750000001,15.201467363679987,-128.5628125"
1508,matt coyne,brandywine mergers & acquisitions,https://www.bma1.com/business-listing/
31233,kori billings ccim,bridgewater commercial real estate,https://www.bridgewatercommercial.com/available-properties
28459,sun lee,"bright star realty, llc","https://brightstarres.com/realty/

https://brightstarres.com/business-opportunities/"
20503,anthony brummel,brummel properties,https://www.brummelproperties.com/our-listings-2/?paged=1&search_num_results=12&property_type=Commercial+Lease%2CCommercial+Sale&oname=Brummel+Properties&sort_field=price&sort_direction=asc
46069,mordecai evans,"business acquisition advisors, llc.",https://baallc.biz/business-listings/
